year,ros
1995,7
1996,84
1997,10
1998,7
1999,5
2000,9
2001,9
2002,26
2003,21
2004,21
2005,6
2006,39
2007,14
2008,18
2009,9
2010,72
2011,35
2012,81
2013,16
2014,9
2015,28
2016,44
2017,93
2018,79
2019,40
