"tree","site","species","type","day","REW20mean","TWDmaxstd"
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-05-26",0.799552429667519,0.0776445658239895
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-05-27",0.867527173913043,0.26916782818983
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-05-28",0.866338315217391,0.766093049463363
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-05-29",0.850996376811594,1.08443576934172
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-05-30",0.82614356884058,1.41313109799661
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-05-31",0.759001358695652,1.2630182707369
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-01",0.480978260869565,1.03526087765319
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-02",0.317821557971014,1.08961207372999
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-03",0.335258152173913,0.895500659170012
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-04",0.699671648550725,0.64186174414498
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-05",0.694972826086956,0.64186174414498
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-06",0.706351902173913,1.2552538141545
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-07",0.596014492753623,1.03526087765319
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-08",0.410269474637681,1.02490826887666
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-09",0.400758605072464,0.714330005580703
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-10",0.405174365942029,0.626332830980182
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-11",0.391021286231884,0.965380768411603
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-12",0.378396739130435,0.913617724528943
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-13",0.354789402173913,0.856678376258017
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-14",0.324048913043478,0.830796854316688
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-15",0.328351449275362,0.740211527522033
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-16",0.310688405797101,0.78938641921056
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-17",0.296252264492754,1.2319604444073
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-18",0.261265851449275,1.25007750976623
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-19",0.271286231884058,1.05596609520626
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-20",0.273041213768116,0.960204464023337
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-21",0.417572463768116,0.949851855246805
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-22",0.784307065217391,0.799739027987092
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-23",0.760190217391304,1.2630182707369
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-24",0.733016304347826,1.22678414001903
"Dendro_argile_authier_2021.SEVolt_Avg.1.","Dendro_argile_authier_2021","EPN","clay","2021-06-25",0.723052536231884,0.652214352921512
